Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-06-19 00:00:00-04:00,1.7380335732612275,1.7485525793502414,1.7130884271577493,1.7190994024276733,704575200,0.0,0.0
2006-06-20 00:00:00-04:00,1.7314215797373635,1.753662186677175,1.7218040199796074,1.7272140979766846,672974400,0.0,0.0
2006-06-21 00:00:00-04:00,1.7353294805409316,1.7644821161738315,1.722105732823648,1.7389360666275024,863296000,0.0,0.0
2006-06-22 00:00:00-04:00,1.749153505700029,1.7957381635597305,1.7452471742422084,1.790628433227539,965633200,0.0,0.0
2006-06-23 00:00:00-04:00,1.7948359044919953,1.808360798116728,1.7650823824442488,1.7680872678756714,660203600,0.0,0.0
2006-06-26 00:00:00-04:00,1.7783055640245804,1.7792076113076687,1.754262472784335,1.7728962898254395,466536000,0.0,0.0
2006-06-27 00:00:00-04:00,1.775902049057308,1.779809183277854,1.7251105079904252,1.7260117530822754,550611600,0.0,0.0
2006-06-28 00:00:00-04:00,1.7218039197323973,1.7221050703573118,1.6653027657785944,1.6836352348327637,850704400,0.0,0.0
2006-06-29 00:00:00-04:00,1.7058757326778826,1.775901783697729,1.6947558305169372,1.7722949981689453,873398400,0.0,0.0
2006-06-30 00:00:00-04:00,1.7308208489594314,1.7356292274756207,1.6980614379553685,1.721203088760376,739695600,0.0,0.0
2006-07-03 00:00:00-04:00,1.728716779043453,1.7485521904895902,1.7233067018703154,1.7416399717330933,194770800,0.0,0.0
2006-07-05 00:00:00-04:00,1.7175963044181322,1.7311211981996455,1.6998647314905302,1.7130882740020752,518240800,0.0,0.0
2006-07-06 00:00:00-04:00,1.7157936973507448,1.7251101056498808,1.6713127883179204,1.6761220693588257,633208800,0.0,0.0
2006-07-07 00:00:00-04:00,1.6674068614129514,1.6995646789748158,1.643062610145625,1.6650018692016602,799360800,0.0,0.0
2006-07-10 00:00:00-04:00,1.6740183569757179,1.6977609048386837,1.637953511439141,1.6529804468154907,529345600,0.0,0.0
2006-07-11 00:00:00-04:00,1.6562859612177354,1.6827339489951,1.638854736456521,1.6725153923034668,825022800,0.0,0.0
2006-07-12 00:00:00-04:00,1.6580890541262434,1.6601928950218725,1.5904673021498705,1.5916697978973389,927329200,0.0,0.0
2006-07-13 00:00:00-04:00,1.5637192055811662,1.6265325931474433,1.5450854831610976,1.5703309774398804,1249906000,0.0,0.0
2006-07-14 00:00:00-04:00,1.577845130222644,1.5895666340679138,1.50751871538501,1.5228461027145386,993036800,0.0,0.0
2006-07-17 00:00:00-04:00,1.5547031542618825,1.5961781817575258,1.5522989647669834,1.5739377737045288,1024542400,0.0,0.0
2006-07-18 00:00:00-04:00,1.5976803420755046,1.6184178059036574,1.5583099580223863,1.5898668766021729,1000448400,0.0,0.0
2006-07-19 00:00:00-04:00,1.5916699495616276,1.6553846748339112,1.5736371261974655,1.6259315013885498,1390743200,0.0,0.0
2006-07-20 00:00:00-04:00,1.8321036380392421,1.8510376093504475,1.7948361910789996,1.818278193473816,1972146400,0.0,0.0
2006-07-21 00:00:00-04:00,1.7978421498026513,1.8378141360748017,1.7924320708993364,1.82489013671875,891892400,0.0,0.0
2006-07-24 00:00:00-04:00,1.8411194930815937,1.8663649887075542,1.8161745462357055,1.8459280729293823,722856400,0.0,0.0
2006-07-25 00:00:00-04:00,1.8567477350957893,1.8660641428933027,1.8266928651040264,1.8612557649612427,589069600,0.0,0.0
2006-07-26 00:00:00-04:00,1.8633597095460614,1.9427021631395403,1.8537419499802126,1.9195603132247925,898427600,0.0,0.0
2006-07-27 00:00:00-04:00,1.938494153313057,1.954122884568964,1.8892055765516627,1.9054352045059204,735044800,0.0,0.0
2006-07-28 00:00:00-04:00,1.9216643690797128,1.9739588484551391,1.9084408259690882,1.9712541103363037,691507600,0.0,0.0
2006-07-31 00:00:00-04:00,2.0085218795959925,2.0626188577233813,1.9919918962819914,2.04248309135437,892841600,0.0,0.0
2006-08-01 00:00:00-04:00,2.0202412234384264,2.041579572995834,1.9817722048926296,2.0190396308898926,711765600,0.0,0.0
2006-08-02 00:00:00-04:00,2.033165710304026,2.064121835840968,2.028958227682534,2.0484941005706787,550768400,0.0,0.0
2006-08-03 00:00:00-04:00,2.0409795014884766,2.1037927761970225,2.0379744157148294,2.09147047996521,841044400,0.0,0.0
2006-08-04 00:00:00-04:00,2.0151339113471805,2.0620181232590657,1.9523204111972947,2.052701711654663,1852866400,0.0,0.0
2006-08-07 00:00:00-04:00,2.0352689509484483,2.09177090560088,1.9928925852757853,2.019941568374634,1245512800,0.0,0.0
2006-08-08 00:00:00-04:00,2.0163351856870397,2.0169368851374667,1.9387962099264406,1.94691002368927,997864000,0.0,0.0
2006-08-09 00:00:00-04:00,1.966445819295425,1.9715545463773398,1.9054358247088399,1.9111454486846924,955838800,0.0,0.0
2006-08-10 00:00:00-04:00,1.90092753102999,1.947811727242152,1.8843975519485763,1.925571322441101,697760000,0.0,0.0
2006-08-11 00:00:00-04:00,1.9003254078913152,1.9273743855801844,1.8807903472122356,1.9129482507705688,777529200,0.0,0.0
2006-08-14 00:00:00-04:00,1.9249707134652987,1.9601345179406664,1.9114468214825375,1.9216644763946533,717620400,0.0,0.0
2006-08-15 00:00:00-04:00,1.9637394602311715,1.998602701019823,1.9475108369235528,1.997099757194519,861352800,0.0,0.0
2006-08-16 00:00:00-04:00,2.016636814124373,2.0457886448885785,1.993494956522693,2.043083906173706,781284000,0.0,0.0
2006-08-17 00:00:00-04:00,2.0436849866583633,2.0635212103265386,2.019041185295314,2.0313634872436523,581148400,0.0,0.0
2006-08-18 00:00:00-04:00,2.0349691247866026,2.0557065901854914,2.02144503103522,2.040980100631714,536354000,0.0,0.0
2006-08-21 00:00:00-04:00,2.0226461054322646,2.022947456680705,1.9880842069893163,2.000406503677368,526226400,0.0,0.0
2006-08-22 00:00:00-04:00,2.004013416361977,2.0533020043493235,1.9986033385117388,2.032263994216919,576968000,0.0,0.0
2006-08-23 00:00:00-04:00,2.0436844491830284,2.06322031950335,2.0118270826884666,2.0229477882385254,536258800,0.0,0.0
2006-08-24 00:00:00-04:00,2.0403797400345365,2.0493958049055085,1.9916920266908476,2.037975549697876,655191600,0.0,0.0
2006-08-25 00:00:00-04:00,2.0238491535820544,2.0752413902854148,2.0229479085019393,2.066225528717041,543958800,0.0,0.0
2006-08-28 00:00:00-04:00,2.0587116949947877,2.0620171285500932,2.004013039444987,2.013029098510742,738161200,0.0,0.0
2006-08-29 00:00:00-04:00,2.0133302737345358,2.021445091367632,1.9571288517055832,1.9980028867721558,947332400,0.0,0.0
2006-08-30 00:00:00-04:00,2.0238490115537546,2.0382751514575554,2.004013595848577,2.0124287605285645,680142400,0.0,0.0
2006-08-31 00:00:00-04:00,2.0220460224407275,2.0527015994160416,2.0034121970838266,2.0391767024993896,574697200,0.0,0.0
2006-09-01 00:00:00-04:00,2.058111011600458,2.063220742910822,2.0382755916119315,2.0551059246063232,408494800,0.0,0.0
2006-09-05 00:00:00-04:00,2.0728370941878747,2.1488741264993325,2.060214447247117,2.148273229598999,1012457600,0.0,0.0
2006-09-06 00:00:00-04:00,2.136251425016982,2.154584901048268,2.0947772974229966,2.1046946048736572,974103200,0.0,0.0
2006-09-07 00:00:00-04:00,2.121825703520192,2.2083815235209445,2.1113066994873524,2.1879444122314453,1267957600,0.0,0.0
2006-09-08 00:00:00-04:00,2.2050752273747163,2.211086201306755,2.161195920204066,2.1795291900634766,895921600,0.0,0.0
2006-09-11 00:00:00-04:00,2.176824534482529,2.215894458479366,2.1464693184125805,2.1789283752441406,949124400,0.0,0.0
2006-09-12 00:00:00-04:00,2.1882450924476364,2.207479608807494,2.1473716699454415,2.182835817337036,1684687200,0.0,0.0
2006-09-13 00:00:00-04:00,2.1894476834546346,2.233627346485598,2.1729179034908968,2.230020761489868,1146138000,0.0,0.0
2006-09-14 00:00:00-04:00,2.2155944077834775,2.244146134970625,2.2077799404154295,2.229119300842285,801729600,0.0,0.0
2006-09-15 00:00:00-04:00,2.242042329668183,2.2534625793317833,2.2026712491796645,2.227015495300293,981853600,0.0,0.0
2006-09-18 00:00:00-04:00,2.2179989768777006,2.249856344181879,2.2029719395417704,2.2207043170928955,705278000,0.0,0.0
2006-09-19 00:00:00-04:00,2.2270156293620937,2.2348290941584312,2.1879446939802865,2.217097520828247,710049200,0.0,0.0
2006-09-20 00:00:00-04:00,2.235431397677045,2.274501340450915,2.2306220145820768,2.261878490447998,822791200,0.0,0.0
2006-09-21 00:00:00-04:00,2.2615775029349923,2.285921750218362,2.224610409217038,2.243544578552246,794124800,0.0,0.0
2006-09-22 00:00:00-04:00,2.233025834585806,2.2342284309520486,2.1813332510066674,2.193955898284912,665112000,0.0,0.0
2006-09-25 00:00:00-04:00,2.218299661779042,2.279911366869809,2.2155951236867044,2.2766051292419434,858992400,0.0,0.0
2006-09-26 00:00:00-04:00,2.2895273651648638,2.337614152622456,2.2871229756336575,2.332505226135254,1102948000,0.0,0.0
2006-09-27 00:00:00-04:00,2.3192803778643496,2.3282972379088123,2.2787073165299305,2.2964398860931396,810373200,0.0,0.0
2006-09-28 00:00:00-04:00,2.3147734625125604,2.32859870595533,2.2826157472363864,2.3144729137420654,723609600,0.0,0.0
2006-09-29 00:00:00-04:00,2.317477392640721,2.3297988815671946,2.3045534021063436,2.313570261001587,405812400,0.0,0.0
2006-10-02 00:00:00-04:00,2.25706960440488,2.2802112568154214,2.2330257038224497,2.2498562335968018,712639200,0.0,0.0
2006-10-03 00:00:00-04:00,2.237534909785072,2.2525617469046306,2.1996665659890047,2.226414203643799,790708800,0.0,0.0
2006-10-04 00:00:00-04:00,2.227016240789422,2.267889476686976,2.198764851782052,2.2654852867126465,829082800,0.0,0.0
2006-10-05 00:00:00-04:00,2.2399386747282453,2.2889267122111927,2.227916725791746,2.2489545345306396,683883200,0.0,0.0
2006-10-06 00:00:00-04:00,2.23663231256059,2.255266133404148,2.2182990404505305,2.230621337890625,466958800,0.0,0.0
2006-10-09 00:00:00-04:00,2.217998149388587,2.2564679765923543,2.2098833355706256,2.242943286895752,438222400,0.0,0.0
2006-10-10 00:00:00-04:00,2.2402387275470965,2.2414403203823925,2.1963594222456257,2.2182986736297607,531588400,0.0,0.0
2006-10-11 00:00:00-04:00,2.2065785180773574,2.223408846463981,2.1819337217183583,2.2008678913116455,571855200,0.0,0.0
2006-10-12 00:00:00-04:00,2.2122895394439293,2.2657858258021553,2.2119883887190723,2.261878490447998,592855200,0.0,0.0
2006-10-13 00:00:00-04:00,2.2729973647418813,2.310565148253129,2.2462497352780453,2.254664897918701,684196800,0.0,0.0
2006-10-16 00:00:00-04:00,2.259774539294481,2.2805120040852698,2.247752587956786,2.2660858631134033,508692800,0.0,0.0
2006-10-17 00:00:00-04:00,2.2552665791034903,2.2621788000733174,2.225212502347532,2.2327256202697754,480925200,0.0,0.0
2006-10-18 00:00:00-04:00,2.2465506459134037,2.2651844686244273,2.2213051516694695,2.239938974380493,1133907600,0.0,0.0
2006-10-19 00:00:00-04:00,2.3820943839286204,2.402831844360307,2.349035429132661,2.3739795684814453,1512977200,0.0,0.0
2006-10-20 00:00:00-04:00,2.373378350418023,2.4040339118775322,2.364362292059269,2.4028313159942627,639413600,0.0,0.0
2006-10-23 00:00:00-04:00,2.404034396209316,2.461437595655717,2.396820825789212,2.448214054107666,832507200,0.0,0.0
2006-10-24 00:00:00-04:00,2.4407004839578197,2.454826275566135,2.41034606260457,2.435892105102539,463212400,0.0,0.0
2006-10-25 00:00:00-04:00,2.4449075701140974,2.464442634296972,2.434689114642552,2.4548258781433105,485214800,0.0,0.0
2006-10-26 00:00:00-04:00,2.4614378571554467,2.4824758681547845,2.4382962055628488,2.470153570175171,432756800,0.0,0.0
2006-10-27 00:00:00-04:00,2.4569302600084653,2.4779682747190552,2.4046359726650453,2.4166579246520996,594966400,0.0,0.0
2006-10-30 00:00:00-05:00,2.404034660338107,2.4313839944831974,2.3893081729651136,2.4169578552246094,499917600,0.0,0.0
2006-10-31 00:00:00-05:00,2.4479137930197314,2.454826012437469,2.411247049153232,2.436793088912964,501474400,0.0,0.0
2006-11-01 00:00:00-05:00,2.4373945611806604,2.4458097240747585,2.355045421890888,2.379089117050171,611192400,0.0,0.0
2006-11-02 00:00:00-05:00,2.3718753923203475,2.3838971377822142,2.359252549553723,2.373678684234619,465483200,0.0,0.0
2006-11-03 00:00:00-05:00,2.3851002637992753,2.3902091907587253,2.3379147167876395,2.3529417514801025,431888800,0.0,0.0
2006-11-06 00:00:00-05:00,2.372778089820977,2.406138397477802,2.3571493549808404,2.3956193923950195,434576800,0.0,0.0
2006-11-07 00:00:00-05:00,2.417859183037665,2.4343891640968143,2.40824222468026,2.4196624755859375,525932400,0.0,0.0
2006-11-08 00:00:00-05:00,2.404935338219831,2.4851798286132465,2.4010282054204195,2.4779672622680664,690916800,0.0,0.0
2006-11-09 00:00:00-05:00,2.491492524523283,2.5452897598608035,2.4680503185835163,2.5047168731689453,923053600,0.0,0.0
2006-11-10 00:00:00-05:00,2.5110276160888065,2.5125297579329953,2.4794707999935595,2.498103618621826,373864400,0.0,0.0
2006-11-13 00:00:00-05:00,2.5011096876153234,2.538075982586991,2.483678460826249,2.5350708961486816,450674000,0.0,0.0
2006-11-14 00:00:00-05:00,2.5485945092568447,2.554605484008789,2.521546527306449,2.554605484008789,588954800,0.0,0.0
2006-11-15 00:00:00-05:00,2.556108250830275,2.5816542898520756,2.524551438107263,2.5260543823242188,655323200,0.0,0.0
2006-11-16 00:00:00-05:00,2.5506980389967726,2.593676101959166,2.5431849233741524,2.5729384422302246,693940800,0.0,0.0
2006-11-17 00:00:00-05:00,2.558812962732268,2.5828568598268897,2.55460528074071,2.580151319503784,466424000,0.0,0.0
2006-11-20 00:00:00-05:00,2.5666265081357142,2.6147132856472783,2.560615535550979,2.5987842082977295,570794000,0.0,0.0
2006-11-21 00:00:00-05:00,2.6273366082539042,2.6628005504608154,2.618019398409218,2.6628005504608154,622666800,0.0,0.0
2006-11-22 00:00:00-05:00,2.674522184744372,2.727417365300763,2.6402606271790723,2.714193820953369,671941200,0.0,0.0
2006-11-24 00:00:00-05:00,2.690751640869525,2.797444251118635,2.6898503957935835,2.7538654804229736,518677600,0.0,0.0
2006-11-27 00:00:00-05:00,2.7803137888464735,2.7998486585909195,2.6898506050930706,2.691052198410034,1074836000,0.0,0.0
2006-11-28 00:00:00-05:00,2.7156964329906463,2.7640835765809926,2.7021715389873258,2.759275197982788,1036173600,0.0,0.0
2006-11-29 00:00:00-05:00,2.7950396857571955,2.7995477162311566,2.7123899859234095,2.7589738368988037,1157083200,0.0,0.0
2006-11-30 00:00:00-05:00,2.771296205132076,2.785421794638339,2.7367341047656772,2.7547662258148193,870486400,0.0,0.0
2006-12-01 00:00:00-05:00,2.7589736941860052,2.774902776607835,2.707881815379468,2.7445485591888428,795079600,0.0,0.0
2006-12-04 00:00:00-05:00,2.7613786111046092,2.7664873370190755,2.71990349309949,2.738537311553955,709536800,0.0,0.0
2006-12-05 00:00:00-05:00,2.7544658179204817,2.7749027296035766,2.7310236196722197,2.7430455684661865,662838400,0.0,0.0
2006-12-06 00:00:00-05:00,2.724111598596327,2.746652352958494,2.6949589725497036,2.6997673511505127,638184400,0.0,0.0
2006-12-07 00:00:00-05:00,2.705778033664357,2.719903622365694,2.6117080933696006,2.6159157752990723,1004827600,0.0,0.0
2006-12-08 00:00:00-05:00,2.621627232701124,2.6865445756515793,2.6147150109342627,2.652583360671997,784277200,0.0,0.0
2006-12-11 00:00:00-05:00,2.6718170762089817,2.6838390256774916,2.6462712361217404,2.667309045791626,499780400,0.0,0.0
2006-12-12 00:00:00-05:00,2.6631021275672193,2.6700143487074217,2.5705351034078188,2.5888683795928955,1026620000,0.0,0.0
2006-12-13 00:00:00-05:00,2.643266265829007,2.6769269335021044,2.619223161072115,2.676326036453247,857052000,0.0,0.0
2006-12-14 00:00:00-05:00,2.6763248321847692,2.7048767586113107,2.6525822869524647,2.6612977981567383,832330800,0.0,0.0
2006-12-15 00:00:00-05:00,2.6754249578734983,2.681435935070606,2.6246334043584474,2.6363542079925537,739939200,0.0,0.0
2006-12-18 00:00:00-05:00,2.633647942824979,2.644767842929387,2.5422827474376772,2.5687308311462402,721576800,0.0,0.0
2006-12-19 00:00:00-05:00,2.5464913067311508,2.605097116842965,2.5131317955532775,2.593977212905884,911405600,0.0,0.0
2006-12-20 00:00:00-05:00,2.5987858024684165,2.6047967787404596,2.5467926634157285,2.547393560409546,567691600,0.0,0.0
2006-12-21 00:00:00-05:00,2.5455888321069495,2.5690308238157664,2.4704530755080967,2.4914910793304443,903599200,0.0,0.0
2006-12-22 00:00:00-05:00,2.508322802185588,2.5257548339081306,2.452422328242619,2.470454454421997,613303600,0.0,0.0
2006-12-26 00:00:00-05:00,2.4689511684197116,2.4815740120373198,2.43108283820018,2.4497158527374268,490688800,0.0,0.0
2006-12-27 00:00:00-05:00,2.348734364630185,2.464443027825855,2.3072602412366385,2.4500176906585693,1935754800,0.0,0.0
2006-12-28 00:00:00-05:00,2.4109466077911583,2.441902724044,2.3938159330055804,2.4304816722869873,1119876800,0.0,0.0
2006-12-29 00:00:00-05:00,2.5230488581403727,2.566627625823875,2.5053172838268982,2.549797296524048,1076429200,0.0,0.0
2007-01-03 00:00:00-05:00,2.5933765880101505,2.602092303180555,2.461438464537404,2.5185413360595703,1238319600,0.0,0.0
2007-01-04 00:00:00-05:00,2.5260543321070026,2.583157182716627,2.5191413104930733,2.57444167137146,847260400,0.0,0.0
2007-01-05 00:00:00-05:00,2.57774738233125,2.5906705770158536,2.5365736089663526,2.5561084747314453,834741600,0.0,0.0
2007-01-08 00:00:00-05:00,2.5834573154790843,2.600588189297553,2.5630202054845816,2.5687308311462402,797106800,0.0,0.0
2007-01-09 00:00:00-05:00,2.5981840373282266,2.7944375166790048,2.5591131088988,2.7821152210235596,3349298400,0.0,0.0
2007-01-10 00:00:00-05:00,2.8476348686400548,2.9392996377499734,2.808564129377281,2.9152567386627197,2952880000,0.0,0.0
2007-01-11 00:00:00-05:00,2.8833990810924357,2.9086445740233877,2.858153588161484,2.8791913986206055,1440252800,0.0,0.0
2007-01-12 00:00:00-05:00,2.8428253404652284,2.8569511323149057,2.8019521131634617,2.8437275886535645,1312690400,0.0,0.0
2007-01-16 00:00:00-05:00,2.8755852422913017,2.9227697976921765,2.868673021323903,2.918261766433716,1244076400,0.0,0.0
2007-01-17 00:00:00-05:00,2.932085889957084,2.9332874826865267,2.849737564183492,2.8536438941955566,1646260000,0.0,0.0
2007-01-18 00:00:00-05:00,2.767991542270846,2.768292091102745,2.676325954242184,2.676926851272583,2364605600,0.0,0.0
2007-01-19 00:00:00-05:00,2.663703096250909,2.6943586734403695,2.6483755082895617,2.6597957611083984,1364473600,0.0,0.0
2007-01-22 00:00:00-05:00,2.6790299161323237,2.6796316155218167,2.5741414137199152,2.608402967453003,1454026000,0.0,0.0
2007-01-23 00:00:00-05:00,2.5765453484218757,2.6300414146313273,2.5699336779577737,2.575643301010132,1207424400,0.0,0.0
2007-01-24 00:00:00-05:00,2.6050971244483794,2.619222716952995,2.587064999571668,2.605698823928833,927813600,0.0,0.0
2007-01-25 00:00:00-05:00,2.6180197254766604,2.65979499463823,2.585561466690444,2.5921733379364014,905973600,0.0,0.0
2007-01-26 00:00:00-05:00,2.618019044220452,2.6258333089534633,2.5543043368482365,2.566025733947754,986874000,0.0,0.0
2007-01-29 00:00:00-05:00,2.5936767249411723,2.604195731366026,2.570534870679823,2.582857370376587,901664400,0.0,0.0
2007-01-30 00:00:00-05:00,2.5975838506676063,2.599387143300379,2.5621196974564944,2.5711357593536377,577970400,0.0,0.0
2007-01-31 00:00:00-05:00,2.550398174033898,2.584660531793526,2.535070789284457,2.5765457153320312,856069200,0.0,0.0
2007-02-01 00:00:00-05:00,2.591572588629324,2.5927741816848804,2.5467920303344727,2.5467920303344727,664342000,0.0,0.0
2007-02-02 00:00:00-05:00,2.528157796218701,2.5621187923046236,2.515534952882084,2.5470919609069824,621530000,0.0,0.0
2007-02-05 00:00:00-05:00,2.5335680636746876,2.5615191005671734,2.5227487087249756,2.5227487087249756,578852400,0.0,0.0
2007-02-06 00:00:00-05:00,2.5380764271972907,2.5386781267437737,2.4902907693833423,2.5290603637695312,864393600,0.0,0.0
2007-02-07 00:00:00-05:00,2.538977675666024,2.596080529655145,2.511027446445207,2.5891683101654053,1066825200,0.0,0.0
2007-02-08 00:00:00-05:00,2.5675292876157556,2.599988358343967,2.5669285912647157,2.5900702476501465,679030800,0.0,0.0
2007-02-09 00:00:00-05:00,2.5810528286965013,2.5906697836290102,2.500808345209414,2.5026116371154785,860540800,0.0,0.0
2007-02-12 00:00:00-05:00,2.5374747479127993,2.5600157020666785,2.513431652006434,2.550999641418457,724071600,0.0,0.0
2007-02-13 00:00:00-05:00,2.5594156468447413,2.563321979092374,2.533568447522809,2.545590400695801,580986000,0.0,0.0
2007-02-14 00:00:00-05:00,2.543485908885085,2.57384032972262,2.541682415736634,2.56362247467041,507981600,0.0,0.0
2007-02-15 00:00:00-05:00,2.5678306397642245,2.5732399164260373,2.5479944183703567,2.560917615890503,363661200,0.0,0.0
2007-02-16 00:00:00-05:00,2.5621197750780604,2.566928354944441,2.5443873969852486,2.549497127532959,399868000,0.0,0.0
2007-02-20 00:00:00-05:00,2.5440865228724108,2.589468576923004,2.5293598362699035,2.5816543102264404,617702400,0.0,0.0
2007-02-21 00:00:00-05:00,2.584058616309058,2.689548613254288,2.5834577194769865,2.680833101272583,1155313600,0.0,0.0
2007-02-22 00:00:00-05:00,2.72892032660809,2.7292206747549255,2.6606977598362898,2.690150737762451,838224800,0.0,0.0
2007-02-23 00:00:00-05:00,2.6796323926598733,2.7150963522903817,2.6703149776042,2.676926851272583,517893600,0.0,0.0
2007-02-26 00:00:00-05:00,2.700067428739331,2.704876810024983,2.6330472730177035,2.660095453262329,615848800,0.0,0.0
2007-02-27 00:00:00-05:00,2.5936762271790554,2.617118224447936,2.506819855391412,2.5224475860595703,1145813200,0.0,0.0
2007-02-28 00:00:00-05:00,2.4944983864774355,2.5726390720819676,2.4944983864774355,2.5428855419158936,919475200,0.0,0.0
2007-03-01 00:00:00-05:00,2.5254526869162506,2.6540853309086634,2.5170375234681455,2.6165175437927246,1415528800,0.0,0.0
2007-03-02 00:00:00-05:00,2.6078016928964547,2.630943541622625,2.5609166974083926,2.566927671432495,860000400,0.0,0.0
2007-03-05 00:00:00-05:00,2.5813539122881224,2.664302949557492,2.577446578381977,2.5942769050598145,838899600,0.0,0.0
2007-03-06 00:00:00-05:00,2.638756963874216,2.6540851480282313,2.626735818548073,2.6504783630371094,723186800,0.0,0.0
2007-03-07 00:00:00-05:00,2.646272320367781,2.6739220129408037,2.6282393887764584,2.6363542079925537,626284400,0.0,0.0
2007-03-08 00:00:00-05:00,2.662501093207595,2.6664074248764384,2.6285390805259423,2.644768714904785,511011200,0.0,0.0
2007-03-09 00:00:00-05:00,2.6688109961208197,2.6703131373449103,2.6267351918186734,2.6438660621643066,451836000,0.0,0.0
2007-03-12 00:00:00-04:00,2.6468716930746856,2.70457624277421,2.644467504031637,2.7009694576263428,729408400,0.0,0.0
2007-03-13 00:00:00-04:00,2.687143992997095,2.7229084839185833,2.656789779663086,2.656789779663086,867890800,0.0,0.0
2007-03-14 00:00:00-04:00,2.6628008812324264,2.7048768997192383,2.6423639694321652,2.7048768997192383,796586000,0.0,0.0
2007-03-15 00:00:00-04:00,2.7036747353747077,2.715696686157643,2.68413966725251,2.6919541358947754,559498800,0.0,0.0
2007-03-16 00:00:00-04:00,2.691052244452213,2.704577141509436,2.684440571911771,2.6925551891326904,571704000,0.0,0.0
2007-03-19 00:00:00-04:00,2.7120892857988226,2.7514605637923317,2.6925542221027747,2.738837718963623,712961200,0.0,0.0
2007-03-20 00:00:00-04:00,2.7454500896800975,2.7601765774673677,2.736734376383547,2.749357223510742,488916400,0.0,0.0
2007-03-21 00:00:00-04:00,2.7646838797754687,2.825092960056495,2.754465425390122,2.821185827255249,686896000,0.0,0.0
2007-03-22 00:00:00-04:00,2.816978943103323,2.8359129118662243,2.7950396875669488,2.8238911628723145,561492400,0.0,0.0
2007-03-23 00:00:00-04:00,2.8055585499511033,2.827197255644589,2.8040556056909143,2.8106672763824463,450884000,0.0,0.0
2007-03-26 00:00:00-04:00,2.824793877652884,2.8821970956164624,2.8040564109138133,2.8806941509246826,864987200,0.0,0.0
2007-03-27 00:00:00-04:00,2.876485416605935,2.910146066334328,2.8551470621614317,2.8689723014831543,932052800,0.0,0.0
2007-03-28 00:00:00-04:00,2.851541124937638,2.8671698616235233,2.7995479933861835,2.8022525310516357,942337200,0.0,0.0
2007-03-29 00:00:00-04:00,2.830804292604864,2.830804292604864,2.7718981416292032,2.817579746246338,725723600,0.0,0.0
2007-03-30 00:00:00-04:00,2.833508170455581,2.8455301177403127,2.787525225257979,2.7923336029052734,600558000,0.0,0.0
2007-04-02 00:00:00-04:00,2.829301684649236,2.8326071194152136,2.7956410229461994,2.8145751953125,501992400,0.0,0.0
2007-04-03 00:00:00-04:00,2.8293007257052185,2.862059328675059,2.817879675005433,2.8401200771331787,583934400,0.0,0.0
2007-04-04 00:00:00-04:00,2.8533443247278534,2.8593552999371092,2.8290008782971245,2.8332085609436035,476784000,0.0,0.0
2007-04-05 00:00:00-04:00,2.828700182696928,2.8455305099487305,2.810667259284296,2.8455305099487305,355516000,0.0,0.0
2007-04-09 00:00:00-04:00,2.8614594017797734,2.8641639396034684,2.796241719255112,2.8145751953125,413341600,0.0,0.0
2007-04-10 00:00:00-04:00,2.815175092765412,2.8329076668485844,2.807360826499372,2.832606315612793,352466800,0.0,0.0
2007-04-11 00:00:00-04:00,2.822087747399546,2.8235906917776195,2.7749029982484306,2.78271746635437,549018400,0.0,0.0
2007-04-12 00:00:00-04:00,2.7661876554629807,2.7743024721822542,2.7265160207021784,2.770695686340332,656675600,0.0,0.0
2007-04-13 00:00:00-04:00,2.7319264752075942,2.746953514378432,2.7066809771725695,2.712090253829956,719941600,0.0,0.0
2007-04-16 00:00:00-04:00,2.7220078427235634,2.7499580740460545,2.712390082053789,2.747854232788086,609033600,0.0,0.0
2007-04-17 00:00:00-04:00,2.7649848655076497,2.7740017291643673,2.695860258917459,2.715395927429199,751920400,0.0,0.0
2007-04-18 00:00:00-04:00,2.7096853967437067,2.7304228581743137,2.6928550688647603,2.716897964477539,464044000,0.0,0.0
2007-04-19 00:00:00-04:00,2.710586484420543,2.742444648454992,2.699767131864168,2.71299147605896,425913600,0.0,0.0
2007-04-20 00:00:00-04:00,2.731624539799583,2.7403408540162726,2.721406685770775,2.734029531478882,522779600,0.0,0.0
2007-04-23 00:00:00-04:00,2.7526625509757743,2.819082619715923,2.7475538242188584,2.8103671073913574,780290000,0.0,0.0
2007-04-24 00:00:00-04:00,2.823891440608907,2.8969233873439406,2.7439472734250483,2.8022525310516357,1055252800,0.0,0.0
2007-04-25 00:00:00-04:00,2.832005497955189,2.8671692958680697,2.8190823046515763,2.865666151046753,1187144000,0.0,0.0
2007-04-26 00:00:00-04:00,3.0529038871267375,3.080553566927603,2.95432611359759,2.970555543899536,1737778000,0.0,0.0
2007-04-27 00:00:00-04:00,2.950720176687814,3.003915896702158,2.9359936903955193,3.003013849258423,699403600,0.0,0.0
2007-04-30 00:00:00-04:00,3.008123757965328,3.035473093555897,2.995501111159437,2.99940824508667,616509600,0.0,0.0
2007-05-01 00:00:00-04:00,2.993097295280353,3.0159386029008144,2.961840821861137,2.989490509033203,532523600,0.0,0.0
2007-05-02 00:00:00-04:00,2.9948988856640035,3.021646509961424,2.9894888096852767,3.0171384811401367,505145200,0.0,0.0
